ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,finalRun,fishOrigin,n,visitTime,visitTime2,visitType,siteName,subSiteName,markType,markColor,markPosition,trap_start_date,trap_end_date
12,284,29,Chinook salmon,256,Not recorded,Not recorded,Natural,10,2022-02-02T10:00:43Z,2022-02-02T10:00:43Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,NA,2022-02-02T10:00:43Z
12,331,30,Chinook salmon,256,Fall,Fall,Natural,8,2022-02-02T10:00:10Z,2022-02-02T10:00:10Z,Continue trapping,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2022-02-02T10:00:43Z,2022-02-02T10:00:10Z
12,1964,71,Chinook salmon,257,Fall,Fall,Natural,5,2022-02-25T09:45:50Z,2022-02-25T09:45:50Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2022-02-02T10:00:10Z,2022-02-25T09:45:50Z
12,1965,71,Chinook salmon,257,Fall,Fall,Natural,4,2022-02-25T09:45:50Z,2022-02-25T09:45:50Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2022-02-25T09:45:50Z,2022-02-25T09:45:50Z
12,2018,72,Chinook salmon,257,Fall,Fall,Natural,2,2022-02-25T09:45:23Z,2022-02-25T09:45:23Z,Unplanned restart,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2022-02-25T09:45:50Z,2022-02-25T09:45:23Z
12,2019,72,Chinook salmon,257,Fall,Fall,Natural,6,2022-02-25T09:45:23Z,2022-02-25T09:45:23Z,Unplanned restart,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2022-02-25T09:45:23Z,2022-02-25T09:45:23Z
12,5672,197,Chinook salmon,261,Fall,Fall,Hatchery,1,2022-04-28T11:30:35Z,2022-04-28T11:30:35Z,Continue trapping,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2022-02-25T09:45:23Z,2022-04-28T11:30:35Z
12,8210,473,Chinook salmon,262,Fall,NA,Hatchery,1,2023-01-21T10:00:20Z,2023-01-21T10:00:20Z,Continue trapping,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2022-04-28T11:30:35Z,2023-01-21T10:00:20Z
12,8211,480,Chinook salmon,262,Fall,NA,Hatchery,1,2023-01-24T10:00:24Z,2023-01-24T10:00:24Z,Unplanned restart,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2023-01-21T10:00:20Z,2023-01-24T10:00:24Z
12,8212,497,Chinook salmon,263,Fall,NA,Hatchery,1,2023-01-30T10:45:04Z,2023-01-30T10:45:04Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Blue,Whole body,2023-01-24T10:00:24Z,2023-01-30T10:45:04Z
12,7732,488,Chinook salmon,263,Fall,NA,Hatchery,2,2023-01-28T10:15:34Z,2023-01-28T10:15:34Z,Continue trapping,Lower Feather River RST,RR,Pigment / dye,Blue,Whole body,2023-01-30T10:45:04Z,2023-01-28T10:15:34Z
12,7797,491,Chinook salmon,263,Not recorded,NA,Hatchery,1,2023-01-31T11:00:02Z,2023-01-31T11:00:02Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Blue,Whole body,2023-01-28T10:15:34Z,2023-01-31T11:00:02Z
12,9657,659,Chinook salmon,271,Fall,NA,Hatchery,1,2023-04-16T10:00:12Z,2023-04-16T10:00:12Z,Continue trapping,Lower Feather River RST,RR,Elastomer,Red,Nose,2023-01-31T11:00:02Z,2023-04-16T10:00:12Z
12,10916,531,Chinook salmon,265,Fall,NA,Hatchery,6,2023-02-18T09:30:10Z,2023-02-18T09:30:10Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2023-04-16T10:00:12Z,2023-02-18T09:30:10Z
12,10917,532,Chinook salmon,265,Fall,NA,Hatchery,3,2023-02-18T09:30:06Z,2023-02-18T09:30:06Z,Continue trapping,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2023-02-18T09:30:10Z,2023-02-18T09:30:06Z
12,10918,547,Chinook salmon,266,Fall,NA,Hatchery,2,2023-02-26T09:45:05Z,2023-02-26T09:45:05Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2023-02-18T09:30:06Z,2023-02-26T09:45:05Z
12,10919,560,Chinook salmon,267,Fall,NA,Hatchery,1,2023-03-04T09:30:31Z,2023-03-04T09:30:31Z,Continue trapping,Lower Feather River RST,RL,Pigment / dye,Brown,Whole body,2023-02-26T09:45:05Z,2023-03-04T09:30:31Z
12,10920,559,Chinook salmon,267,Fall,NA,Hatchery,2,2023-03-04T09:30:26Z,2023-03-04T09:30:26Z,Unplanned restart,Lower Feather River RST,RR,Pigment / dye,Brown,Whole body,2023-03-04T09:30:31Z,2023-03-04T09:30:26Z
