ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitTime2,visitType,siteName,subSiteName,finalRun,actualCount,trap_start_date,trap_end_date
12,32461,1847,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32462,1847,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32463,1847,Chinook salmon,255,Fall,Natural,Parr,45,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32464,1847,Chinook salmon,255,Fall,Natural,Parr,43,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32465,1847,Chinook salmon,255,Fall,Natural,Parr,32,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32466,1847,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32467,1847,Chinook salmon,255,Fall,Natural,Parr,40,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32468,1847,Chinook salmon,255,Fall,Natural,Not recorded,37,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32469,1847,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32470,1847,Chinook salmon,255,Fall,Natural,Parr,40,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32471,1847,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32472,1847,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32473,1847,Chinook salmon,255,Fall,Natural,Parr,48,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32474,1847,Chinook salmon,255,Fall,Natural,Parr,41,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32475,1847,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32476,1847,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32477,1847,Chinook salmon,255,Fall,Natural,Parr,41,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32478,1847,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32479,1847,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32480,1847,Chinook salmon,255,Fall,Natural,Parr,42,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32481,1847,Chinook salmon,255,Fall,Natural,Parr,46,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32482,1847,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32483,1847,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32484,1847,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),32,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32485,1847,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32486,1847,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32487,1847,Chinook salmon,255,Spring,Natural,Parr,65,NA,1,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z,End trapping,Lower Feather River RST,RL,NA,Yes,2026-02-24T09:45:46Z,2026-02-24T09:45:46Z
12,32544,1849,Chinook salmon,255,Not recorded,Natural,Not recorded,NA,NA,0,2026-02-26T11:00:01Z,2026-02-26T11:00:01Z,Start trap & begin trapping,Lower Feather River RST,RL,NA,Yes,2026-02-26T11:00:01Z,2026-02-26T11:00:01Z
12,32545,1849,Steelhead / rainbow trout,255,Not recorded,Natural,Not recorded,NA,NA,0,2026-02-26T11:00:01Z,2026-02-26T11:00:01Z,Start trap & begin trapping,Lower Feather River RST,RL,NA,Yes,2026-02-26T11:00:01Z,2026-02-26T11:00:01Z
12,32548,1851,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-26T11:00:24Z,2026-02-27T09:45:26Z
12,32549,1851,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32550,1851,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32551,1851,Chinook salmon,255,Fall,Natural,Fry,35,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32552,1851,Chinook salmon,255,Fall,Natural,Parr,51,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32553,1851,Chinook salmon,255,Fall,Natural,Parr,42,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32554,1851,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32555,1851,Chinook salmon,255,Fall,Natural,Fry,35,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32556,1851,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),32,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32557,1851,Chinook salmon,255,Fall,Natural,Parr,47,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32558,1851,Chinook salmon,255,Fall,Natural,Parr,29,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32559,1851,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32560,1851,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32561,1851,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32562,1851,Chinook salmon,255,Fall,Natural,Parr,50,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32563,1851,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32564,1851,Chinook salmon,255,Fall,Natural,Fry,33,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32565,1851,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32566,1851,Chinook salmon,255,Fall,Natural,Fry,34,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32567,1851,Chinook salmon,255,Fall,Natural,Parr,33,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32568,1851,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),45,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32569,1851,Chinook salmon,255,Fall,Natural,Parr,49,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32570,1851,Chinook salmon,255,Fall,Natural,Parr,32,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32571,1851,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32572,1851,Chinook salmon,255,Fall,Natural,Parr,42,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32573,1851,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32574,1851,Chinook salmon,255,Fall,Natural,Parr,42,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32575,1851,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32576,1851,Chinook salmon,255,Fall,Natural,Fry,30,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32577,1851,Chinook salmon,255,Fall,Natural,Parr,44,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32578,1851,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32579,1851,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32580,1851,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32581,1851,Chinook salmon,255,Fall,Natural,Parr,55,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32582,1851,Chinook salmon,255,Fall,Natural,Fry,36,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32583,1851,Chinook salmon,255,Fall,Natural,Fry,34,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32584,1851,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32585,1851,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32586,1851,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32587,1851,Chinook salmon,255,Fall,Natural,Fry,34,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32588,1851,Chinook salmon,255,Fall,Natural,Fry,35,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32589,1851,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32590,1851,Chinook salmon,255,Fall,Natural,Parr,32,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32591,1851,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32592,1851,Chinook salmon,255,Fall,Natural,Parr,55,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32593,1851,Chinook salmon,255,Fall,Natural,Parr,51,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32594,1851,Chinook salmon,255,Fall,Natural,Parr,41,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32595,1851,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32596,1851,Chinook salmon,255,Fall,Natural,Parr,53,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32597,1851,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32598,1851,Golden shiner,255,Not recorded,Natural,Not recorded,NA,80,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32599,1851,Golden shiner,255,Not recorded,Natural,Not recorded,NA,96,1,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:26Z,2026-02-27T09:45:26Z
12,32670,1853,Chinook salmon,255,Fall,Natural,Not recorded,34,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-27T09:45:09Z,2026-02-28T11:00:47Z
12,32671,1853,Chinook salmon,255,Fall,Natural,Parr,40,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32672,1853,Chinook salmon,255,Fall,Natural,Parr,47,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32673,1853,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32674,1853,Chinook salmon,255,Fall,Natural,Parr,46,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32675,1853,Chinook salmon,255,Fall,Natural,Parr,48,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32676,1853,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32677,1853,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32678,1853,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32679,1853,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32680,1853,Chinook salmon,255,Fall,Natural,Parr,48,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32681,1853,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32682,1853,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32683,1853,Chinook salmon,255,Fall,Natural,Parr,47,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32684,1853,Chinook salmon,255,Fall,Natural,Parr,44,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32685,1853,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32686,1853,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32687,1853,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32688,1853,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32689,1853,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32690,1853,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32691,1853,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32692,1853,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32693,1853,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32694,1853,Chinook salmon,255,Fall,Natural,Parr,42,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32695,1853,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32696,1853,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32697,1853,Chinook salmon,255,Fall,Natural,Not recorded,38,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32698,1853,Chinook salmon,255,Fall,Natural,Parr,41,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32699,1853,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
