projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitTime2,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen,conductivity,waterTempUnit
12,1,Lower Feather River RST,RL,2022-01-19T12:30:11Z,2022-01-19T12:30:11Z,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,NA,NA,1.20000004768372,Yes,NA,NA,NA,NA,NA,NA,NA
12,2,Lower Feather River RST,RR,2022-01-19T12:30:56Z,2022-01-19T12:30:56Z,Start trap & begin trapping,N/A; not a sampling visit,Not recorded,NA,NA,1.04999995231628,Yes,NA,NA,NA,NA,NA,NA,NA
12,3,Lower Feather River RST,RL,2022-01-20T10:45:43Z,2022-01-20T10:45:43Z,Continue trapping,Processed fish,Trap functioning normally,1574,1.10000002384186,1.45000004768372,Yes,1072,NA,9.60000038146973,3.02999997138977,11.8500003814697,NA,Celsius
12,4,Lower Feather River RST,RR,2022-01-20T10:45:07Z,2022-01-20T10:45:07Z,Continue trapping,Processed fish,Trap functioning normally,1154,0.75,1.39999997615814,Yes,1702,NA,9.60000038146973,3.02999997138977,11.8500003814697,NA,Celsius
12,5,Lower Feather River RST,RR,2022-01-21T10:45:31Z,2022-01-21T10:45:31Z,Continue trapping,Processed fish,Trap functioning normally,1526,1.10000002384186,1.29999995231628,Yes,1654,0.400000005960464,9.60000038146973,4.40000009536743,11.6300001144409,NA,Celsius
12,6,Lower Feather River RST,RL,2022-01-21T10:45:19Z,2022-01-21T10:45:19Z,Continue trapping,Processed fish,Trap functioning normally,1967,1.45000004768372,1.89999997615814,Yes,1654,0.400000005960464,9.60000038146973,4.40000009536743,11.6300001144409,NA,Celsius
12,7,Lower Feather River RST,RL,2022-01-22T10:15:11Z,2022-01-22T10:15:11Z,Continue trapping,Processed fish,Trap functioning normally,2099,1.29999995231628,1.14999997615814,Yes,1653,0.5,9.30000019073486,4.3899998664856,11.5,NA,Celsius
12,8,Lower Feather River RST,RR,2022-01-22T10:15:14Z,2022-01-22T10:15:14Z,Continue trapping,Processed fish,Trap functioning normally,1553,1.10000002384186,1.10000002384186,Yes,1653,0.5,9.30000019073486,4.3899998664856,11.5,NA,Celsius
12,9,Lower Feather River RST,RL,2022-01-23T13:15:07Z,2022-01-23T13:15:07Z,Continue trapping,Processed fish,Trap functioning normally,2131,1.25,1.10000002384186,Yes,1648,0.400000005960464,9.60000038146973,4.01000022888184,90.0999984741211,0.0791999995708466,Celsius
12,10,Lower Feather River RST,RR,2022-01-23T13:15:46Z,2022-01-23T13:15:46Z,Continue trapping,Processed fish,Trap functioning normally,1567,1.04999995231628,1,Yes,1648,0.400000005960464,9.60000038146973,4.01000022888184,90.0999984741211,0.0791999995708466,Celsius
12,11,Lower Feather River RST,RR,2022-01-24T10:30:11Z,2022-01-24T10:30:11Z,Continue trapping,Processed fish,Trap functioning normally,1186,0.899999976158142,0.949999988079071,Yes,1640,0.449999988079071,9.60000038146973,3.25999999046326,11.9200000762939,NA,Celsius
12,12,Lower Feather River RST,RL,2022-01-24T10:30:59Z,2022-01-24T10:30:59Z,Continue trapping,Processed fish,Trap functioning normally,1692,0.899999976158142,1.10000002384186,Yes,1640,0.449999988079071,9.60000038146973,3.25999999046326,11.9200000762939,NA,Celsius
12,13,Lower Feather River RST,RL,2022-01-25T09:45:18Z,2022-01-25T09:45:18Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.25,Yes,1654,NA,9.60000038146973,3.01999998092651,11.3999996185303,2.51999998092651,Celsius
12,14,Lower Feather River RST,RR,2022-01-25T09:45:11Z,2022-01-25T09:45:11Z,Continue trapping,Processed fish,Trap functioning normally,1132,0.800000011920929,1.14999997615814,Yes,1654,NA,9.60000038146973,3.01999998092651,11.3999996185303,2.51999998092651,Celsius
12,15,Lower Feather River RST,RR,2022-01-26T10:00:15Z,2022-01-26T10:00:15Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,0.949999988079071,Yes,1644,0.449999988079071,9.60000038146973,2.83999991416931,11.5200004577637,NA,Celsius
12,16,Lower Feather River RST,RL,2022-01-26T10:00:57Z,2022-01-26T10:00:57Z,Continue trapping,Processed fish,Trap functioning normally,1602,0.899999976158142,1.04999995231628,Yes,1644,0.449999988079071,9.60000038146973,2.83999991416931,11.5,NA,Celsius
12,17,Lower Feather River RST,RL,2022-01-27T10:00:25Z,2022-01-27T10:00:25Z,Continue trapping,Processed fish,Trap functioning normally,1627,0.850000023841858,1.10000002384186,Yes,1654,0.400000005960464,9.39999961853027,2.36999988555908,11.8299999237061,0.0764999985694885,Celsius
12,18,Lower Feather River RST,RR,2022-01-27T10:00:41Z,2022-01-27T10:00:41Z,Continue trapping,Processed fish,Trap functioning normally,964,0.699999988079071,0.800000011920929,Yes,1654,0.400000005960464,9.39999961853027,2.36999988555908,11.8299999237061,0.0764999985694885,Celsius
12,19,Lower Feather River RST,RR,2022-01-28T10:15:16Z,2022-01-28T10:15:16Z,Continue trapping,Processed fish,Trap functioning normally,1021,0.800000011920929,0.899999976158142,Yes,1663,0.400000005960464,9.39999961853027,2.47000002861023,11.6999998092651,NA,Celsius
